cancer	cohort	stage_id	run_id	analysis_version	analysis_type	metabolite_key	metabolite_name	gene	unit	n	n_reference	effect_type	effect	ci_lower	ci_upper	p_value	q_value	test_family	family_n_evaluable	status	reason	source_id	stable_gene_id	current_pool	history_only	n_pairs_total	expression_scale	n_up	n_down	n_equal	mean_delta	median_delta	up_fraction	seed	p_method	ci_method	bootstrap_mean_lower	bootstrap_mean_upper	family_n_planned	evidence_label
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	SHMT2	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	1.745873574226608	1.5108205972291784	1.9809265512240375	3.6829774948259326e-11	5.303487592549344e-09	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000182199	True	False	17	patient_mean_log2_1plus_author_TPM	17	0	0	1.745873574226608	1.6729471730087615	1.0	2023880470	paired_t_on_patient_means	t_df_nminus1_pointwise	1.543005707125792	1.959556202790875	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	SLC13A3	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-5.713753017012968	-6.744584437873469	-4.682921596152466	2.788412343472924e-09	6.78389331943271e-08	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000158296	True	False	17	patient_mean_log2_1plus_author_TPM	0	17	0	-5.713753017012968	-5.957298791399401	0.0	2827484324	paired_t_on_patient_means	t_df_nminus1_pointwise	-6.593459666265788	-4.785184724383454	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	SLC22A2	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-0.8892516204577828	-2.199516417153806	0.4210131762382406	0.16949924610172	0.1892084607647107	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000112499	True	False	17	patient_mean_log2_1plus_author_TPM	7	10	0	-0.8892516204577828	-0.3670616392489707	0.4117647058823529	2549799380	paired_t_on_patient_means	t_df_nminus1_pointwise	-2.1053493802356718	0.1634042710088898	144.0	NOT_SUPPORTED_THIS_TEST
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	SLC22A4	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	0.6204852381223729	0.2734512979362649	0.9675191783084808	0.0016051819373117	0.0026568528617574	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000197208	True	False	17	patient_mean_log2_1plus_author_TPM	15	2	0	0.6204852381223729	0.5888928950603898	0.8823529411764706	1404592449	paired_t_on_patient_means	t_df_nminus1_pointwise	0.3000980493508622	0.9082197398974536	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	SLC25A10	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-2.059969591724647	-2.564762691497634	-1.5551764919516606	1.981181108366908e-07	1.188708665020145e-06	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000183048	True	False	17	patient_mean_log2_1plus_author_TPM	0	17	0	-2.059969591724647	-2.204422239375776	0.0	110468767	paired_t_on_patient_means	t_df_nminus1_pointwise	-2.506489818737918	-1.620038605448732	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	SLC25A20	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-0.5493866503191289	-0.7229953378496949	-0.3757779627885629	5.023929421426994e-06	1.8086145917137174e-05	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000178537	True	False	17	patient_mean_log2_1plus_author_TPM	0	17	0	-0.5493866503191289	-0.5478134181176699	0.0	2943843402	paired_t_on_patient_means	t_df_nminus1_pointwise	-0.7177173378183123	-0.396506429534027	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	SLC29A2	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-1.9316242991426968	-2.2878657810157383	-1.575382817269655	3.827744912192399e-09	7.661458679882794e-08	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000174669	True	False	17	patient_mean_log2_1plus_author_TPM	1	16	0	-1.9316242991426968	-2.1868163864048458	0.0588235294117647	2913568406	paired_t_on_patient_means	t_df_nminus1_pointwise	-2.2252360533584907	-1.587585875835362	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	SLC2A1	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	2.2905517232380475	1.9143191958950607	2.666784250581034	7.115766227667883e-10	2.5616758419604385e-08	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	HGNC:11005	True	False	17	patient_mean_log2_1plus_author_TPM	17	0	0	2.2905517232380475	2.398199965108085	1.0	10072322	paired_t_on_patient_means	t_df_nminus1_pointwise	1.97203617844752	2.634196514277116	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	SLC2A3	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	1.4700477056754462	0.7861912653563594	2.1539041459945327	0.0003231400035905	0.0006204288068938	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	HGNC:11007	True	False	17	patient_mean_log2_1plus_author_TPM	14	3	0	1.4700477056754462	1.5397721811284888	0.8235294117647058	533810771	paired_t_on_patient_means	t_df_nminus1_pointwise	0.8618558672122522	2.075862887657355	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	SLC47A1	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-0.4647462666071894	-1.42150686977042	0.4920143365560414	0.3184464318723025	0.3422110909672504	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000142494	True	False	17	patient_mean_log2_1plus_author_TPM	8	9	0	-0.4647462666071894	-0.3090948848580899	0.4705882352941176	1376522807	paired_t_on_patient_means	t_df_nminus1_pointwise	-1.339539501469642	0.381295668008372	144.0	NOT_SUPPORTED_THIS_TEST
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	SLC47A2	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-3.5835293646263677	-4.439381754332417	-2.7276769749203176	1.4041544697620434e-07	8.79122798459714e-07	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000180638	True	False	17	patient_mean_log2_1plus_author_TPM	0	17	0	-3.5835293646263677	-3.8338679428687934	0.0	2358868542	paired_t_on_patient_means	t_df_nminus1_pointwise	-4.340468880085543	-2.817832002422122	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	SLC6A8	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	0.8204301323615635	0.2782512159298178	1.3626090487933091	0.0054863187722452	0.0079002990320331	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000130821	True	False	17	patient_mean_log2_1plus_author_TPM	13	4	0	0.8204301323615635	0.8988521761817374	0.7647058823529411	3981403052	paired_t_on_patient_means	t_df_nminus1_pointwise	0.3410775280873802	1.3107071861783706	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	SLC7A11	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	1.5647741006755216	1.033897490099048	2.095650711251995	1.1629340778148887e-05	3.640489287072696e-05	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000151012	True	False	17	patient_mean_log2_1plus_author_TPM	17	0	0	1.5647741006755216	1.3119041489375012	1.0	3679990052	paired_t_on_patient_means	t_df_nminus1_pointwise	1.1271474055481812	2.070818485060945	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	SORD	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-1.673491971598561	-2.276576678279008	-1.070407264918114	2.314954568615003e-05	6.013238826343468e-05	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000140263	True	False	17	patient_mean_log2_1plus_author_TPM	2	15	0	-1.673491971598561	-1.678543149993673	0.1176470588235294	865578108	paired_t_on_patient_means	t_df_nminus1_pointwise	-2.225989825120856	-1.1417744123837534	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	SPHK1	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	0.5245782282191868	0.1765552745620167	0.8726011818763568	0.0056324404429626	0.0080304101365011	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000176170	True	False	17	patient_mean_log2_1plus_author_TPM	12	5	0	0.5245782282191868	0.5680644974431284	0.7058823529411765	1303875240	paired_t_on_patient_means	t_df_nminus1_pointwise	0.2166782173339605	0.8334070618902677	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	SPHK2	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-1.381361017959575	-1.5903409965167763	-1.1723810394023737	2.1117953739962949e-10	1.0136617795182218e-08	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000063176	True	False	17	patient_mean_log2_1plus_author_TPM	0	17	0	-1.381361017959575	-1.5418344549682286	0.0	2454179472	paired_t_on_patient_means	t_df_nminus1_pointwise	-1.5626914155453058	-1.1803589118783235	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	STS	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	0.3468876982480669	0.1916923561390196	0.5020830403571143	0.0002226670984807	0.000433298137584	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	HGNC:11425	True	False	17	patient_mean_log2_1plus_author_TPM	15	2	0	0.3468876982480669	0.3232897801283507	0.8823529411764706	161587863	paired_t_on_patient_means	t_df_nminus1_pointwise	0.2088652546348233	0.4876190228458005	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	SUCLA2	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-0.5268195222844907	-0.7087766906905539	-0.3448623538784275	1.4294973923751568e-05	4.036227931412208e-05	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000136143	True	False	17	patient_mean_log2_1plus_author_TPM	2	15	0	-0.5268195222844907	-0.5500533393890814	0.1176470588235294	3568914533	paired_t_on_patient_means	t_df_nminus1_pointwise	-0.6762998886659313	-0.3534395428268398	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	SUCLG1	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-1.7845963825333175	-2.131742613390357	-1.437450151676278	8.197672779951433e-09	9.08049907933082e-08	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000163541	True	False	17	patient_mean_log2_1plus_author_TPM	0	17	0	-1.7845963825333175	-1.7602333170372422	0.0	2398132988	paired_t_on_patient_means	t_df_nminus1_pointwise	-2.1033151108850063	-1.4741665949175535	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	SUCLG2	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-0.9105570497003465	-1.1118068418507312	-0.7093072575499615	4.89164743033754e-08	3.913317944270032e-07	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000172340	True	False	17	patient_mean_log2_1plus_author_TPM	1	16	0	-0.9105570497003465	-0.8848420728208719	0.0588235294117647	3495698755	paired_t_on_patient_means	t_df_nminus1_pointwise	-1.0846474399872983	-0.7226382722918274	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	SULT2A1	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-0.0307902666703877	-0.0859846020691394	0.0244040687283639	0.2542466894448448	0.2794772769470049	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	HGNC:11458	True	False	17	patient_mean_log2_1plus_author_TPM	6	11	0	-0.0307902666703877	-0.0092140988315547	0.3529411764705882	2124493792	paired_t_on_patient_means	t_df_nminus1_pointwise	-0.0848703424849465	0.0141115032319018	144.0	NOT_SUPPORTED_THIS_TEST
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	TAT	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-0.0699362945831194	-0.1676732033168833	0.0278006141506444	0.148797114266932	0.1673967535502986	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000198650	True	False	17	patient_mean_log2_1plus_author_TPM	4	13	0	-0.0699362945831194	-0.1123688824551829	0.2352941176470588	986827778	paired_t_on_patient_means	t_df_nminus1_pointwise	-0.1538853803291108	0.0240780575518582	144.0	NOT_SUPPORTED_THIS_TEST
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	UPB1	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-1.1770626990215391	-1.9100523150185544	-0.444073083024524	0.0036276807092242	0.0054988002329293	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000100024	True	False	17	patient_mean_log2_1plus_author_TPM	3	14	0	-1.1770626990215391	-1.1172115793569055	0.1764705882352941	1766210621	paired_t_on_patient_means	t_df_nminus1_pointwise	-1.8355520560091896	-0.5432947506919625	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	UPP1	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	0.4186268352111582	0.1186428221913246	0.7186108482309918	0.009248923796862	0.0126842383499821	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000183696	True	False	17	patient_mean_log2_1plus_author_TPM	12	5	0	0.4186268352111582	0.442729827502097	0.7058823529411765	2119903422	paired_t_on_patient_means	t_df_nminus1_pointwise	0.1523963179561744	0.6834888789598393	144.0	FDR_SUPPORTED
ccRCC	ccRCC3	03_PATIENT	20260925T151000Z_ccrcc3_v1	ccrcc3_patient_v1	RNA_PAIRED_CURRENT	NA	NA	UPP2	author_patient	17	17	mean_paired_difference_log2_1plus_TPM	-2.650313617545325	-3.333272587391878	-1.967354647698772	3.852686314980641e-07	2.054766034656342e-06	RNA_PAIRED_CURRENT	144.0	DONE	NA	CAMP_ccRCC3_SUBJECT_ID	ENSG00000007001	True	False	17	patient_mean_log2_1plus_author_TPM	0	17	0	-2.650313617545325	-2.936426803350415	0.0	3472653664	paired_t_on_patient_means	t_df_nminus1_pointwise	-3.2564679768872065	-2.0626490507847737	144.0	FDR_SUPPORTED
ccRCC	ccRCC4	03_PATIENT	20260925T155000Z_ccrcc4_histology_v2	ccrcc4_patient_v2	RNA_PAIRED_CURRENT	NA	NA	AADAT	author_patient	12	12	mean_paired_difference_log2_1plus_TPM	-0.2540793766813368	-0.636298450842146	0.1281396974794724	0.1714192898076687	0.2261782296073407	RNA_PAIRED_CURRENT	95.0	DONE	NA	CAMP_ccRCC4_SUBJECT_ID	HGNC:17929	True	False	12	patient_mean_log2_1plus_author_TPM	2	10	0	-0.2540793766813368	-0.4270793306172094	0.1666666666666666	312782688	paired_t_on_patient_means	t_df_nminus1_pointwise	-0.5589761376512972	0.0859052212789734	95.0	NOT_SUPPORTED_THIS_TEST
ccRCC	ccRCC4	03_PATIENT	20260925T155000Z_ccrcc4_histology_v2	ccrcc4_patient_v2	RNA_PAIRED_CURRENT	NA	NA	AASS	author_patient	12	12	mean_paired_difference_log2_1plus_TPM	-1.52446778021599	-1.9737739097891365	-1.0751616506428436	1.2491579923132893e-05	9.128462251520188e-05	RNA_PAIRED_CURRENT	95.0	DONE	NA	CAMP_ccRCC4_SUBJECT_ID	ENSG00000008311	True	False	12	patient_mean_log2_1plus_author_TPM	0	12	0	-1.52446778021599	-1.4192614352547492	0.0	859247888	paired_t_on_patient_means	t_df_nminus1_pointwise	-1.92310627221344	-1.1498209228528502	95.0	FDR_SUPPORTED
ccRCC	ccRCC4	03_PATIENT	20260925T155000Z_ccrcc4_histology_v2	ccrcc4_patient_v2	RNA_PAIRED_CURRENT	NA	NA	ABHD12	author_patient	12	12	mean_paired_difference_log2_1plus_TPM	0.1260985198492328	-0.0559369114339675	0.3081339511324332	0.1555672332239148	0.2081533402291818	RNA_PAIRED_CURRENT	95.0	DONE	NA	CAMP_ccRCC4_SUBJECT_ID	ENSG00000100997	True	False	12	patient_mean_log2_1plus_author_TPM	10	2	0	0.1260985198492328	0.0754018880856062	0.8333333333333334	4141207237	paired_t_on_patient_means	t_df_nminus1_pointwise	-0.0315829649705265	0.286676239139488	95.0	NOT_SUPPORTED_THIS_TEST
ccRCC	ccRCC4	03_PATIENT	20260925T155000Z_ccrcc4_histology_v2	ccrcc4_patient_v2	RNA_PAIRED_CURRENT	NA	NA	ABHD6	author_patient	12	12	mean_paired_difference_log2_1plus_TPM	-0.5993816216585839	-1.0804842358295288	-0.118279007487639	0.0191594773012653	0.037919798825421	RNA_PAIRED_CURRENT	95.0	DONE	NA	CAMP_ccRCC4_SUBJECT_ID	ENSG00000163686	True	False	12	patient_mean_log2_1plus_author_TPM	3	9	0	-0.5993816216585839	-0.4625763854516784	0.25	4042370955	paired_t_on_patient_means	t_df_nminus1_pointwise	-1.022582534658677	-0.1833407917234243	95.0	FDR_SUPPORTED
ccRCC	ccRCC4	03_PATIENT	20260925T155000Z_ccrcc4_histology_v2	ccrcc4_patient_v2	RNA_PAIRED_CURRENT	NA	NA	ACSL1	author_patient	12	12	mean_paired_difference_log2_1plus_TPM	-0.3044459037340847	-0.8761515115082806	0.2672597040401111	0.2659274063738489	0.323885943660457	RNA_PAIRED_CURRENT	95.0	DONE	NA	CAMP_ccRCC4_SUBJECT_ID	ENSG00000151726	True	False	12	patient_mean_log2_1plus_author_TPM	6	6	0	-0.3044459037340847	-0.0835604121256068	0.5	3456055894	paired_t_on_patient_means	t_df_nminus1_pointwise	-0.8120021674297129	0.145584845875777	95.0	NOT_SUPPORTED_THIS_TEST
ccRCC	ccRCC4	03_PATIENT	20260925T155000Z_ccrcc4_histology_v2	ccrcc4_patient_v2	RNA_PAIRED_CURRENT	NA	NA	ACSL3	author_patient	12	12	mean_paired_difference_log2_1plus_TPM	-0.5296551455760174	-0.8589646381743803	-0.2003456529776546	0.0046325311053981	0.0104783441669719	RNA_PAIRED_CURRENT	95.0	DONE	NA	CAMP_ccRCC4_SUBJECT_ID	ENSG00000123983	True	False	12	patient_mean_log2_1plus_author_TPM	2	10	0	-0.5296551455760174	-0.5807464617607132	0.1666666666666666	1320426651	paired_t_on_patient_means	t_df_nminus1_pointwise	-0.8081073649754191	-0.2436253642015682	95.0	FDR_SUPPORTED
ccRCC	ccRCC4	03_PATIENT	20260925T155000Z_ccrcc4_histology_v2	ccrcc4_patient_v2	RNA_PAIRED_CURRENT	NA	NA	ACSL4	author_patient	12	12	mean_paired_difference_log2_1plus_TPM	-1.2550610234254609	-1.5308258755093291	-0.9792961713415922	7.267652182743364e-07	1.1507115956010326e-05	RNA_PAIRED_CURRENT	95.0	DONE	NA	CAMP_ccRCC4_SUBJECT_ID	ENSG00000068366	True	False	12	patient_mean_log2_1plus_author_TPM	0	12	0	-1.2550610234254609	-1.3425093989528838	0.0	236440590	paired_t_on_patient_means	t_df_nminus1_pointwise	-1.477233996815704	-1.0091347130232589	95.0	FDR_SUPPORTED
ccRCC	ccRCC4	03_PATIENT	20260925T155000Z_ccrcc4_histology_v2	ccrcc4_patient_v2	RNA_PAIRED_CURRENT	NA	NA	ACSL5	author_patient	12	12	mean_paired_difference_log2_1plus_TPM	0.6281781537082262	0.1921730376942961	1.0641832697221565	0.008901339226651	0.0192188006029965	RNA_PAIRED_CURRENT	95.0	DONE	NA	CAMP_ccRCC4_SUBJECT_ID	ENSG00000197142	True	False	12	patient_mean_log2_1plus_author_TPM	10	2	0	0.6281781537082262	0.7693449572642646	0.8333333333333334	314732784	paired_t_on_patient_means	t_df_nminus1_pointwise	0.2317570018291309	0.9663605265587656	95.0	FDR_SUPPORTED
ccRCC	ccRCC4	03_PATIENT	20260925T155000Z_ccrcc4_histology_v2	ccrcc4_patient_v2	RNA_PAIRED_CURRENT	NA	NA	ACSL6	author_patient	12	12	mean_paired_difference_log2_1plus_TPM	-1.502782488321568	-2.2872270432162924	-0.7183379334268437	0.0014448919920745	0.0040371982131495	RNA_PAIRED_CURRENT	95.0	DONE	NA	CAMP_ccRCC4_SUBJECT_ID	ENSG00000164398	True	False	12	patient_mean_log2_1plus_author_TPM	1	11	0	-1.502782488321568	-1.7559799770243192	0.0833333333333333	1483382770	paired_t_on_patient_means	t_df_nminus1_pointwise	-2.0392906543113	-0.7424719821039898	95.0	FDR_SUPPORTED
ccRCC	ccRCC4	03_PATIENT	20260925T155000Z_ccrcc4_histology_v2	ccrcc4_patient_v2	RNA_PAIRED_CURRENT	NA	NA	ACSM1	author_patient	12	12	mean_paired_difference_log2_1plus_TPM	-0.8773958384669575	-1.715767904432893	-0.0390237725010217	0.0417786908890773	0.0708745649011133	RNA_PAIRED_CURRENT	95.0	DONE	NA	CAMP_ccRCC4_SUBJECT_ID	ENSG00000166743	True	False	12	patient_mean_log2_1plus_author_TPM	3	9	0	-0.8773958384669575	-0.9983435036473012	0.25	3656659103	paired_t_on_patient_means	t_df_nminus1_pointwise	-1.6607117976049004	-0.2124669929670379	95.0	NOMINAL_EXPLORATORY
ccRCC	ccRCC4	03_PATIENT	20260925T155000Z_ccrcc4_histology_v2	ccrcc4_patient_v2	RNA_PAIRED_CURRENT	NA	NA	ADA	author_patient	12	12	mean_paired_difference_log2_1plus_TPM	1.2877847819969563	0.945601193871586	1.6299683701223269	4.685105813712892e-06	4.9453894700302746e-05	RNA_PAIRED_CURRENT	95.0	DONE	NA	CAMP_ccRCC4_SUBJECT_ID	ENSG00000196839	True	False	12	patient_mean_log2_1plus_author_TPM	12	0	0	1.2877847819969563	1.13201561229695	1.0	63984608	paired_t_on_patient_means	t_df_nminus1_pointwise	1.0130258789238389	1.583928425690306	95.0	FDR_SUPPORTED
ccRCC	ccRCC4	03_PATIENT	20260925T155000Z_ccrcc4_histology_v2	ccrcc4_patient_v2	RNA_PAIRED_CURRENT	NA	NA	ADA2	author_patient	12	12	mean_paired_difference_log2_1plus_TPM	1.0166200522651392	0.4479235590256476	1.5853165455046307	0.00233376059497	0.00633449304349	RNA_PAIRED_CURRENT	95.0	DONE	NA	CAMP_ccRCC4_SUBJECT_ID	ENSG00000093072	True	False	12	patient_mean_log2_1plus_author_TPM	11	1	0	1.0166200522651392	1.0307166878033789	0.9166666666666666	2756057999	paired_t_on_patient_means	t_df_nminus1_pointwise	0.529017287158932	1.4909091124004887	95.0	FDR_SUPPORTED
ccRCC	ccRCC4	03_PATIENT	20260925T155000Z_ccrcc4_histology_v2	ccrcc4_patient_v2	RNA_PAIRED_CURRENT	NA	NA	AFMID	author_patient	12	12	mean_paired_difference_log2_1plus_TPM	-1.5478211257119916	-1.9831702313813095	-1.1124720200426734	8.05322169975884e-06	7.650560614770898e-05	RNA_PAIRED_CURRENT	95.0	DONE	NA	CAMP_ccRCC4_SUBJECT_ID	ENSG00000183077	True	False	12	patient_mean_log2_1plus_author_TPM	0	12	0	-1.5478211257119916	-1.4339186924691498	0.0	2174967146	paired_t_on_patient_means	t_df_nminus1_pointwise	-1.9216285578937984	-1.1944491228566456	95.0	FDR_SUPPORTED
ccRCC	ccRCC4	03_PATIENT	20260925T155000Z_ccrcc4_histology_v2	ccrcc4_patient_v2	RNA_PAIRED_CURRENT	NA	NA	AHCY	author_patient	12	12	mean_paired_difference_log2_1plus_TPM	-0.8805953539551501	-1.3922767074964104	-0.3689140004138898	0.0030058413420181	0.0073219212177364	RNA_PAIRED_CURRENT	95.0	DONE	NA	CAMP_ccRCC4_SUBJECT_ID	ENSG00000101444	True	False	12	patient_mean_log2_1plus_author_TPM	1	11	0	-0.8805953539551501	-0.7020477816581918	0.0833333333333333	2434610356	paired_t_on_patient_means	t_df_nminus1_pointwise	-1.3433084977316865	-0.4631502107070991	95.0	FDR_SUPPORTED
ccRCC	ccRCC4	03_PATIENT	20260925T155000Z_ccrcc4_histology_v2	ccrcc4_patient_v2	RNA_PAIRED_CURRENT	NA	NA	ALOX15	author_patient	12	12	mean_paired_difference_log2_1plus_TPM	0.3944653450365492	-0.4115330534599458	1.200463743533044	0.3044525453412907	0.3570739729311434	RNA_PAIRED_CURRENT	95.0	DONE	NA	CAMP_ccRCC4_SUBJECT_ID	ENSG00000161905	True	False	12	patient_mean_log2_1plus_author_TPM	6	6	0	0.3944653450365492	-0.0041868965818426	0.5	920046902	paired_t_on_patient_means	t_df_nminus1_pointwise	-0.0784312528936153	1.1498678910525937	95.0	NOT_SUPPORTED_THIS_TEST
