cancer	cohort	relation_id	metabolite_key	stable_gene_id	gene	mapping_version	metabolite_effect	metabolite_p	metabolite_q	metabolite_n	metabolite_source_run	association_rho	association_p	association_q	association_n	association_source_run	RNA_effect	RNA_p	RNA_q	RNA_n	RNA_source_run	sc_source_run	metabolite_evidence	patient_association_evidence	RNA_background	cell_background	data_limitations	next_action	status	reason	mapping_status	metabolite_name	RNA_test_family	association_test_family	association_status	association_available_status	RNA_status	relation_type	biochemical_source_url	identity_restriction	metabolite_up_pairs	metabolite_down_pairs	metabolite_equal_pairs	metabolite_median_delta	metabolite_ci_lower	metabolite_ci_upper	metabolite_available_n	metabolite_available_p	metabolite_available_q	metabolite_available_effect	association_ci_lower	association_ci_upper	association_available_n	association_available_rho	association_available_p	association_available_q	association_available_ci_lower	association_available_ci_upper	same_association_input	RNA_up_pairs	RNA_down_pairs	RNA_equal_pairs	RNA_ci_lower	RNA_ci_upper	RNA_bootstrap_mean_lower	RNA_bootstrap_mean_upper	same_cohort_postselection	all3_same_unique_top	all3_top_bootstrap_ge080	source_type	GSE263733_top_celltype	GSE263733_runner_celltype	GSE263733_top_gap	GSE263733_bootstrap_top_frequency	GSE263733_bootstrap_valid	GSE263733_max_detection	GSE263733_n_evaluable_celltypes	GSE263733_status	GSE263733_matrix_coverage_status	GSE263733_top_detection_fraction	GSE263733_top_source_labels	GSE278688_top_celltype	GSE278688_runner_celltype	GSE278688_top_gap	GSE278688_bootstrap_top_frequency	GSE278688_bootstrap_valid	GSE278688_max_detection	GSE278688_n_evaluable_celltypes	GSE278688_status	GSE278688_matrix_coverage_status	GSE278688_top_detection_fraction	GSE278688_top_source_labels	GSE242230_top_celltype	GSE242230_runner_celltype	GSE242230_top_gap	GSE242230_bootstrap_top_frequency	GSE242230_bootstrap_valid	GSE242230_max_detection	GSE242230_n_evaluable_celltypes	GSE242230_status	GSE242230_matrix_coverage_status	GSE242230_top_detection_fraction	GSE242230_top_source_labels	metabolite_paired_p_value	metabolite_paired_q_value	metabolite_paired_status	CAMP_p_value	CAMP_q_value	CAMP_status	CAMP_available_p_value	CAMP_available_q_value	CAMP_available_status
PDAC	CAMP_PDAC_GSE62452	e88deea72c9d91b2	KEGG:C00116	UniProtKB:Q99685	MGLL	PDAC_paired51_mapping_v2	-1.2643868591440273	0.0419921875	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	-0.4129870129870129	0.0642	0.3030239999999999	21	20260922T112700Z_sop_v3_patient	0.705331767947608	0.0040136862138126	0.0381300190312199	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	FDR_SUPPORTED	ALL3_SAME_TOP	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	glycerol	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/Q99685/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	3	8	0	-1.4206401134026976	-2.118978447294964	-0.3696063318439024	11	0.0419921875	0.3117112379807692	-1.2643868591440273	-0.6935220162487761	-0.0123289922748363	21	-0.4129870129870129	0.0642	0.4671574468085106	-0.6935220162487761	-0.0123289922748363	True	10	1	0	0.2822008006306084	1.1284627352646075	0.3599097396845305	1.0662382557077033	True	True	False	Expression-source descriptive only;not unique action cell	Endothelial	Ductal (unresolved)	0.1265031622956568	0.656	1000	0.7822540073874108	7	DONE	DONE	0.6630114856573094	4.0	Endothelial	Ductal (unresolved)	0.0816177745818464	0.885	1000	0.4928948745902535	6	DONE	DONE	0.4928948745902535	13.0	Endothelial	Malignant (author)	0.0490835811634468	0.402	1000	0.5706973436358743	8	DONE	DONE	0.4896906156850653	3.0	0.0419921875	0.25783203125	DONE	0.0642	0.3030239999999999	DONE	0.0642	0.4671574468085106	DONE
PDAC	CAMP_PDAC_GSE62452	0ecc867ee7085a6e	KEGG:C00116	UniProtKB:A6NDG6	PGP	PDAC_paired51_mapping_v2	-1.2643868591440273	0.0419921875	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	-0.1493506493506493	0.5189	0.7388688000000001	21	20260922T112700Z_sop_v3_patient	-0.2323139382300972	0.1502309596903968	0.2507232908346487	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOT_SUPPORTED_THIS_TEST	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	glycerol	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/A6NDG6/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	3	8	0	-1.4206401134026976	-2.118978447294964	-0.3696063318439024	11	0.0419921875	0.3117112379807692	-1.2643868591440273	-0.6047573962943023	0.3843338196897559	21	-0.1493506493506493	0.5189	0.8587103773584907	-0.6047573962943023	0.3843338196897559	True	4	7	0	-0.5644983092733048	0.0998704328131102	-0.5226247153192511	0.0313795093942348	True	False	False	Expression-source descriptive only;not unique action cell	Ductal (unresolved)	T/NK	0.0439108173396731	0.965	1000	0.584190864128736	7	DONE	DONE	0.584190864128736	18.0	Myeloid	Endothelial	0.0068465362323904	0.616	1000	0.2713247342531903	6	DONE	DONE	0.2713247342531903	13.0	Myeloid	Malignant (author)	0.0026791983892634	0.536	1000	0.2037368390918307	8	DONE	DONE	0.1529765398804245	20.0	0.0419921875	0.25783203125	DONE	0.5189	0.7388688000000001	DONE	0.5189	0.8587103773584907	DONE
PDAC	CAMP_PDAC_GSE62452	e3e4c887cf834149	KEGG:C00116	UniProtKB:P47712	PLA2G4A	PDAC_paired51_mapping_v2	-1.2643868591440273	0.0419921875	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	-0.5220779220779221	0.0163	0.1597538461538461	21	20260922T112700Z_sop_v3_patient	0.7903461217850691	0.003644594105936	0.0360085897666478	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOMINAL_EXPLORATORY	FDR_SUPPORTED	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	glycerol	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/P47712/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	3	8	0	-1.4206401134026976	-2.118978447294964	-0.3696063318439024	11	0.0419921875	0.3117112379807692	-1.2643868591440273	-0.8062922122556178	-0.1088323663489429	21	-0.5220779220779221	0.0163	0.2654571428571428	-0.8062922122556178	-0.1088323663489429	True	10	1	0	0.323587138919118	1.2571051046510202	0.4396422243063084	1.2087117947624426	True	False	False	Expression-source descriptive only;not unique action cell	Ductal (unresolved)	Fibroblast/CAF	0.004577170911469	0.56	1000	0.1862443661269965	7	DONE	DONE	0.1862443661269965	18.0	Myeloid	Ductal (unresolved)	0.020967387106855	0.814	1000	0.1015315577792189	6	DONE	DONE	0.1015315577792189	13.0	Normal epithelial (author)	Malignant (author)	0.0058508748102095	0.655	1000	0.0839053763716432	8	DONE	DONE	0.0839053763716432	6.0	0.0419921875	0.25783203125	DONE	0.0163	0.1597538461538461	DONE	0.0163	0.2654571428571428	DONE
PDAC	CAMP_PDAC_GSE62452	5ebae1231417d46e	KEGG:C00116	UniProtKB:Q8IV08	PLD3	PDAC_paired51_mapping_v2	-1.2643868591440273	0.0419921875	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	0.1727272727272727	0.447	0.6869431034482759	21	20260922T112700Z_sop_v3_patient	0.2241455315042509	0.1539230416664338	0.2534599419440609	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOT_SUPPORTED_THIS_TEST	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	glycerol	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/Q8IV08/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	3	8	0	-1.4206401134026976	-2.118978447294964	-0.3696063318439024	11	0.0419921875	0.3117112379807692	-1.2643868591440273	-0.3262753812814149	0.6376807084883509	21	0.1727272727272727	0.447	0.85538	-0.3262753812814149	0.6376807084883509	True	8	3	0	-0.0995822040413578	0.5478732670498596	-0.0323928538969458	0.5069077752415893	True	False	False	Expression-source descriptive only;not unique action cell	Myeloid	Fibroblast/CAF	0.0015890358491009	0.477	1000	0.6952942240485581	7	DONE	DONE	0.532451979550479	20.0	Fibroblast/CAF	Myeloid	0.1208285572161042	0.999	1000	0.6006039059245262	6	DONE	DONE	0.6006039059245262	13.0	Myeloid	Fibroblast/CAF	0.0310402903097244	0.703	1000	0.592190389847811	8	DONE	DONE	0.4713112797336785	20.0	0.0419921875	0.25783203125	DONE	0.447	0.6869431034482759	DONE	0.447	0.85538	DONE
PDAC	CAMP_PDAC_GSE62452	4264187ad63ab9f4	KEGG:C00116	UniProtKB:Q96BZ4	PLD4	PDAC_paired51_mapping_v2	-1.2643868591440273	0.0419921875	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	0.1961038961038961	0.3965	0.6418876712328767	21	20260922T112700Z_sop_v3_patient	-0.2448302742741499	0.0317143392839593	0.1058573216640263	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOMINAL_EXPLORATORY	ALL3_SAME_TOP	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	glycerol	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/Q96BZ4/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	3	8	0	-1.4206401134026976	-2.118978447294964	-0.3696063318439024	11	0.0419921875	0.3117112379807692	-1.2643868591440273	-0.2922136214877217	0.6262683969662464	21	0.1961038961038961	0.3965	0.8468171779141105	-0.2922136214877217	0.6262683969662464	True	3	8	0	-0.4634690050196383	-0.0261915435286615	-0.4406147246541843	-0.0690007811316128	True	True	False	Expression-source descriptive only;not unique action cell	Myeloid	B/Plasma	0.0589676090190728	0.868	1000	0.190902498009013	7	DONE	DONE	0.190902498009013	20.0	Myeloid	B/Plasma	0.0717016879144334	0.938	1000	0.2209019901398723	6	DONE	DONE	0.2209019901398723	13.0	Myeloid	B/Plasma	0.026218555446311	0.72	1000	0.1283353066781599	8	DONE	DONE	0.1283353066781599	20.0	0.0419921875	0.25783203125	DONE	0.3965	0.6418876712328767	DONE	0.3965	0.8468171779141105	DONE
PDAC	CAMP_PDAC_GSE62452	f2bdbad82a909920	KEGG:C00116	UniProtKB:P54317	PNLIPRP2	PDAC_paired51_mapping_v2	-1.2643868591440273	0.0419921875	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	0.3688311688311688	0.0989	0.3825483870967742	21	20260922T112700Z_sop_v3_patient	-3.027172935126275	0.0092956003847363	0.055514623559611	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOMINAL_EXPLORATORY	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	glycerol	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/P54317/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	3	8	0	-1.4206401134026976	-2.118978447294964	-0.3696063318439024	11	0.0419921875	0.3117112379807692	-1.2643868591440273	-0.1210365432767721	0.7508359690786864	21	0.3688311688311688	0.0989	0.5259545454545455	-0.1210365432767721	0.7508359690786864	True	1	10	0	-5.126897811937381	-0.9274480583151689	-4.782340706188916	-1.404400308402023	True	False	False	Expression-source descriptive only;not unique action cell	NOT_EVALUABLE	NOT_EVALUABLE	NA	NA	0	NA	0	NOT_EVALUABLE	NOT_EVALUABLE	NA	NA	NOT_EVALUABLE	NOT_EVALUABLE	NA	NA	0	NA	0	NOT_EVALUABLE	NOT_EVALUABLE	NA	NA	NOT_EVALUABLE	NOT_EVALUABLE	NA	NA	0	NA	0	NOT_EVALUABLE	NOT_EVALUABLE	NA	NA	0.0419921875	0.25783203125	DONE	0.0989	0.3825483870967742	DONE	0.0989	0.5259545454545455	DONE
PDAC	CAMP_PDAC_GSE62452	8cb003d5e50e290f	KEGG:C00116	UniProtKB:Q96AD5	PNPLA2	PDAC_paired51_mapping_v2	-1.2643868591440273	0.0419921875	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	-0.0805194805194805	0.7237	0.8566800000000001	21	20260922T112700Z_sop_v3_patient	-0.2191281936309672	0.037400138181473	0.1181680362899251	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOMINAL_EXPLORATORY	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	glycerol	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/Q96AD5/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	3	8	0	-1.4206401134026976	-2.118978447294964	-0.3696063318439024	11	0.0419921875	0.3117112379807692	-1.2643868591440273	-0.5532621154934328	0.4017161716171618	21	-0.0805194805194805	0.7237	0.9170485714285714	-0.5532621154934328	0.4017161716171618	True	2	9	0	-0.4226771443838336	-0.0155792428781008	-0.3716575339870207	-0.0461996737047208	True	False	False	Expression-source descriptive only;not unique action cell	Ductal (unresolved)	Endothelial	0.268619070105381	1.0	1000	0.7324649369603836	7	DONE	DONE	0.7324649369603836	18.0	Ductal (unresolved)	Endothelial	0.1113275430419864	0.95	1000	0.4812293109663564	6	DONE	DONE	0.4396443898894875	12.0	Erythrocyte	Normal epithelial (author)	0.1521340024828323	0.432	1000	0.6951015945018945	8	DONE	DONE	0.6584161954896991	3.0	0.0419921875	0.25783203125	DONE	0.7237	0.8566800000000001	DONE	0.7237	0.9170485714285714	DONE
PDAC	CAMP_PDAC_GSE62452	1e1561f1fe7010e2	KEGG:C00116	UniProtKB:Q9NST1	PNPLA3	PDAC_paired51_mapping_v2	-1.2643868591440273	0.0419921875	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	-0.3363636363636363	0.1349	0.4681823529411764	21	20260922T112700Z_sop_v3_patient	0.0970361785605191	0.595056110667362	0.6711363439946959	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOT_SUPPORTED_THIS_TEST	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	glycerol	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/Q9NST1/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	3	8	0	-1.4206401134026976	-2.118978447294964	-0.3696063318439024	11	0.0419921875	0.3117112379807692	-1.2643868591440273	-0.6399500605430991	0.1105479276740435	21	-0.3363636363636363	0.1349	0.6303891891891891	-0.6399500605430991	0.1105479276740435	True	6	5	0	-0.2967950896770042	0.4908674467980425	-0.1597173471160869	0.4672835265662298	True	False	False	Expression-source descriptive only;not unique action cell	Ductal (unresolved)	Myeloid	0.0243014932434538	1.0	1000	0.108408456442347	7	DONE	DONE	0.108408456442347	18.0	Ductal (unresolved)	Fibroblast/CAF	0.0221844048440812	1.0	1000	0.0205147139363666	6	DONE	DONE	0.0205147139363666	12.0	Malignant (author)	Normal epithelial (author)	0.0090631417810427	0.908	1000	0.033783348112872	8	DONE	DONE	0.033783348112872	23.0	0.0419921875	0.25783203125	DONE	0.1349	0.4681823529411764	DONE	0.1349	0.6303891891891891	DONE
PDAC	CAMP_PDAC_GSE62452	b9104d3fae230005	KEGG:C00116	UniProtKB:P41247	PNPLA4	PDAC_paired51_mapping_v2	-1.2643868591440273	0.0419921875	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	0.0194805194805194	0.9304	0.9563130434782608	21	20260922T112700Z_sop_v3_patient	-0.3541361573089664	0.0450716592086352	0.1279620669486541	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOMINAL_EXPLORATORY	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	glycerol	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/P41247/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	3	8	0	-1.4206401134026976	-2.118978447294964	-0.3696063318439024	11	0.0419921875	0.3117112379807692	-1.2643868591440273	-0.4432113410629437	0.4553955373679473	21	0.0194805194805194	0.9304	0.9803650306748466	-0.4432113410629437	0.4553955373679473	True	2	9	0	-0.698819712402867	-0.0094526022150658	-0.6419714861599509	-0.0779256473436878	True	False	False	Expression-source descriptive only;not unique action cell	Ductal (unresolved)	Fibroblast/CAF	0.0553594200031197	0.981	1000	0.4149331471273689	7	DONE	DONE	0.4149331471273689	18.0	Ductal (unresolved)	Fibroblast/CAF	0.0410343296608564	1.0	1000	0.1000337272004538	6	DONE	DONE	0.1000337272004538	12.0	Normal epithelial (author)	Malignant (author)	0.0417502894553809	0.767	1000	0.2654463900528368	8	DONE	DONE	0.2654463900528368	6.0	0.0419921875	0.25783203125	DONE	0.9304	0.9563130434782608	DONE	0.9304	0.9803650306748466	DONE
PDAC	CAMP_PDAC_GSE62452	72bd1317a6dc4b5f	KEGG:C00116	UniProtKB:Q8IY17	PNPLA6	PDAC_paired51_mapping_v2	-1.2643868591440273	0.0419921875	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	-0.248051948051948	0.283	0.5805202247191011	21	20260922T112700Z_sop_v3_patient	0.1176162814384164	0.3292577789776778	0.4272562669282072	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOT_SUPPORTED_THIS_TEST	ALL3_SAME_TOP_AND_BOOTSTRAP_GE080	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	glycerol	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/Q8IY17/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	3	8	0	-1.4206401134026976	-2.118978447294964	-0.3696063318439024	11	0.0419921875	0.3117112379807692	-1.2643868591440273	-0.6367512707885905	0.263928893396439	21	-0.248051948051948	0.283	0.7529142857142858	-0.6367512707885905	0.263928893396439	True	8	3	0	-0.1379124057858533	0.3731449686626862	-0.1105786364371893	0.3175958329013807	True	True	True	Expression-source descriptive only;not unique action cell	Myeloid	Endothelial	0.1157675633101306	1.0	1000	0.3735666218360008	7	DONE	DONE	0.3735666218360008	20.0	Myeloid	Endothelial	0.041570578912907	0.911	1000	0.245653048301958	6	DONE	DONE	0.245653048301958	13.0	Myeloid	Endothelial	0.1811689639164199	1.0	1000	0.3192008731745638	8	DONE	DONE	0.3192008731745638	20.0	0.0419921875	0.25783203125	DONE	0.283	0.5805202247191011	DONE	0.283	0.7529142857142858	DONE
PDAC	CAMP_PDAC_GSE62452	04cb61e714bf5591	KEGG:C00670	UniProtKB:Q6UWR7	ENPP6	PDAC_paired51_mapping_v2	-1.229242397986627	0.0322265625	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	0.2844155844155844	0.2096	0.5446948905109489	21	20260922T112700Z_sop_v3_patient	-0.1196274496484927	0.2254774599440583	0.3315055512272763	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOT_SUPPORTED_THIS_TEST	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	glycerophosphorylcholine (GPC)	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/Q6UWR7/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	3	8	0	-1.0212933500888006	-2.252908987680006	-0.3437098758776712	11	0.0322265625	0.310986328125	-1.229242397986627	-0.19188567674113	0.6871778897681474	21	0.2844155844155844	0.2096	0.6959533980582524	-0.19188567674113	0.6871778897681474	True	3	8	0	-0.3259621491908028	0.0867072498938173	-0.2877291797537422	0.059169079092215	True	False	False	Expression-source descriptive only;not unique action cell	Fibroblast/CAF	Endothelial	0.0175883012737611	0.972	1000	0.0255023210473898	7	DONE	DONE	0.0255023210473898	11.0	NOT_EVALUABLE	NOT_EVALUABLE	NA	NA	0	0.0070737738812627	6	NOT_EVALUABLE	DONE	NA	NA	NOT_EVALUABLE	NOT_EVALUABLE	NA	NA	0	0.0041859254328969	8	NOT_EVALUABLE	DONE	NA	NA	0.0322265625	0.25783203125	DONE	0.2096	0.5446948905109489	DONE	0.2096	0.6959533980582524	DONE
PDAC	CAMP_PDAC_GSE62452	2fa26bf8a529aef3	KEGG:C00670	UniProtKB:Q7L5L3	GDPD3	PDAC_paired51_mapping_v2	-1.229242397986627	0.0322265625	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	-0.612987012987013	0.0028	0.08555	21	20260922T112700Z_sop_v3_patient	0.1938127481250273	0.1758943586185474	0.2794761790117282	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	glycerophosphorylcholine (GPC)	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/Q7L5L3/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	3	8	0	-1.0212933500888006	-2.252908987680006	-0.3437098758776712	11	0.0322265625	0.310986328125	-1.229242397986627	-0.8093994778067886	-0.2843826415048995	21	-0.612987012987013	0.0028	0.114	-0.8093994778067886	-0.2843826415048995	True	7	4	0	-0.1026575369246814	0.490283033174736	-0.0410645199843043	0.4667199326909898	True	False	False	Expression-source descriptive only;not unique action cell	Ductal (unresolved)	Endothelial	0.0015677606859913	0.61	1000	0.161075524765824	7	DONE	DONE	0.161075524765824	18.0	Ductal (unresolved)	Endothelial	0.0144595542803937	0.934	1000	0.0362998153139907	6	DONE	DONE	0.0362998153139907	12.0	Endothelial	Malignant (author)	0.0181729585925277	0.493	1000	0.1190286608492127	8	DONE	DONE	0.0554553397060335	3.0	0.0322265625	0.25783203125	DONE	0.0028	0.08555	DONE	0.0028	0.114	DONE
