cancer	cohort	stage_id	run_id	analysis_version	analysis_type	metabolite_key	metabolite_name	gene	unit	n	n_reference	effect_type	effect	ci_lower	ci_upper	p_value	q_value	test_family	family_n_evaluable	status	reason	source_id	original_effect	original_q	family_n_planned	up_pairs	down_pairs	equal_pairs	up_percent	down_percent	both_observed_pairs	tumor_only_missing_pairs	normal_only_missing_pairs	both_missing_pairs	n_nonzero_differences	bootstrap_valid	random_seed	historical_run_id	historical_effect	historical_effect_type	historical_ci_lower	historical_ci_upper	historical_test_family	mean_difference	rank_biserial	mean_ci_lower	mean_ci_upper	mean_bootstrap_seed	mean_majority_conflict	pairs_higher	pairs_lower	pairs_equal
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00064	glutamine	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-0.7879012522226009	-1.0149713514107008	-0.5669934555641022	2.976463631587499e-06	3.380412267302945e-05	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-1.18517818312271	1.53194804029879e-05	159	4	29	0	12.121212121212121	87.87878787878788	33	0	0	0	33	4000	216934153	20260921T123200Z_paired_metabolites33_v1	-0.6917210563292286	median_paired_T_minus_N_author_normalized_log_scale	-1.018266657859039	-0.49205962634549927	COAD_paired_metabolites33_v1_primary33	-0.7879012522226009	-0.9322638146167558	-1.0149713514107008	-0.5669934555641022	616151716	False	4	29	0
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C06808	Acetohydroxamate	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-0.5065500871218889	-1.0498525279652702	0.08093283265118432	0.01971375711025402	0.03561917477875442	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-0.521320132255297	1.51302088736128e-05	159	5	28	0	15.151515151515152	84.84848484848484	28	1	4	0	33	4000	1757221612	20260921T123200Z_paired_metabolites33_v1	-1.0513914231488197	median_paired_T_minus_N_author_normalized_log_scale	-1.2006173426354803	-0.6698687623985098	COAD_paired_metabolites33_v1_primary33	-0.5065500871218889	-0.46524064171123	-1.0498525279652702	0.08093283265118432	4106284619	False	5	28	0
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00387	guanosine	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-0.9189636875846288	-1.272278800298681	-0.563408056665755	8.782118560905848e-05	0.00035804021825231537	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-1.10566416561374	7.94549647812405e-05	159	6	27	0	18.181818181818183	81.81818181818183	33	0	0	0	33	4000	3924883552	20260921T123200Z_paired_metabolites33_v1	-1.01916699811501	median_paired_T_minus_N_author_normalized_log_scale	-1.2647301924664203	-0.52602886294396	COAD_paired_metabolites33_v1_primary33	-0.9189636875846288	-0.7825311942959001	-1.272278800298681	-0.563408056665755	1487243196	False	6	27	0
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00074	phosphoenolpyruvate (PEP)	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-0.6131095656639911	-1.0373741441247688	-0.17943168728191708	0.004681835234144671	0.010339052808736149	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-0.681593834380287	0.00582518324469414	159	9	21	3	27.27272727272727	63.63636363636363	25	4	1	3	30	4000	1058553226	20260921T123200Z_paired_metabolites33_v1	-0.44842811006290995	median_paired_T_minus_N_author_normalized_log_scale	-0.9338187441780101	0.0	COAD_paired_metabolites33_v1_primary33	-0.6131095656639911	-0.5913978494623656	-1.0373741441247688	-0.17943168728191708	3681273358	False	9	21	3
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00075	uridine 5'-triphosphate (UTP)	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	0.3983156782694534	-0.42340788058788603	1.275132670414444	0.4528065046691958	0.5217118423362473	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	0.178841839486444	0.541926741990423	159	18	12	3	54.54545454545454	36.36363636363637	18	5	7	3	30	4000	1124758934	20260921T123200Z_paired_metabolites33_v1	0.17989848375968498	median_paired_T_minus_N_author_normalized_log_scale	-0.5003348120440099	1.1176682646440597	COAD_paired_metabolites33_v1_primary33	0.3983156782694534	0.15698924731182795	-0.42340788058788603	1.275132670414444	2838479009	False	18	12	3
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00417	cis-aconitate	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-0.9855852227559626	-1.3668222065187015	-0.5995008908423923	5.3686202226740976e-05	0.0002667533173141192	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-0.8353983577876	0.000307793700547115	159	4	28	1	12.121212121212121	84.84848484848484	30	1	1	1	32	4000	1934493196	20260921T123200Z_paired_metabolites33_v1	-1.050897806301321	median_paired_T_minus_N_author_normalized_log_scale	-1.418068646225549	-0.564979241309326	COAD_paired_metabolites33_v1_primary33	-0.9855852227559626	-0.8181818181818182	-1.3668222065187015	-0.5995008908423923	183968049	False	4	28	1
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00670	glycerophosphorylcholine (GPC)	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-0.8155847317255314	-1.2680892093748934	-0.31658071672387234	0.0009181299027220289	0.00256109920232987	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-0.671891137099271	0.0113140364356053	159	8	25	0	24.242424242424242	75.75757575757575	33	0	0	0	33	4000	1305764618	20260921T123200Z_paired_metabolites33_v1	-1.0487378710441497	median_paired_T_minus_N_author_normalized_log_scale	-1.4712243774320797	-0.5253502587557399	COAD_paired_metabolites33_v1_primary33	-0.8155847317255314	-0.661319073083779	-1.2680892093748934	-0.31658071672387234	3809504201	False	8	25	0
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00345	6-phosphogluconate	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-0.7131976697944867	-1.149216652011792	-0.27988734555610145	0.0034847323382247116	0.008030035388083032	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-0.641702243769376	0.0291207682154118	159	10	23	0	30.303030303030305	69.6969696969697	32	1	0	0	33	4000	1083234913	20260921T123200Z_paired_metabolites33_v1	-0.5482386675215993	median_paired_T_minus_N_author_normalized_log_scale	-1.1897956260756202	-0.19891189793001995	COAD_paired_metabolites33_v1_primary33	-0.7131976697944867	-0.5828877005347594	-1.149216652011792	-0.27988734555610145	1828239688	False	10	23	0
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00386	carnosine	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-0.7179263858692541	-1.1444257077385922	-0.2974569756508219	0.0009028823434238286	0.00256109920232987	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-0.552013685316796	0.0303181418621276	159	5	24	4	15.151515151515152	72.72727272727273	25	3	1	4	29	4000	3669670752	20260921T123200Z_paired_metabolites33_v1	-0.611359325353088	median_paired_T_minus_N_author_normalized_log_scale	-0.9239486171815159	-0.14971176757386306	COAD_paired_metabolites33_v1_primary33	-0.7179263858692541	-0.7057471264367816	-1.1444257077385922	-0.2974569756508219	1195019594	False	5	24	4
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00002	adenosine 5'-triphosphate (ATP)	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-0.2955167679095009	-0.8053363888151558	0.23086991523548786	0.25653995570017973	0.3237289917168935	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-0.205340685542612	0.520910815457932	159	15	18	0	45.45454545454545	54.54545454545454	33	0	0	0	33	4000	1776817597	20260921T123200Z_paired_metabolites33_v1	-0.41774869164532014	median_paired_T_minus_N_author_normalized_log_scale	-0.9605010691555802	0.28818563410554	COAD_paired_metabolites33_v1_primary33	-0.2955167679095009	-0.22638146167557932	-0.8053363888151558	0.23086991523548786	157832762	False	15	18	0
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C01746	piperidine	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-1.156847572910511	-1.8201714679647787	-0.5246501482774912	0.0012026870288842505	0.0032411396202134887	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-0.512287320612044	0.152967058675906	159	8	18	7	24.242424242424242	54.54545454545454	13	6	8	6	26	4000	3067492006	20260921T123200Z_paired_metabolites33_v1	-1.273574391224733	median_paired_T_minus_N_author_normalized_log_scale	-2.136275247399027	0.0	COAD_paired_metabolites33_v1_primary33	-1.156847572910511	-0.7264957264957265	-1.8201714679647787	-0.5246501482774912	1719213295	False	8	18	7
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C02350	allantoin	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-1.0169693986066126	-1.4132789154075407	-0.5843237707120607	0.0006659979173404972	0.0019609938677247972	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-1.13251050393184	2.75917060479647e-06	159	3	29	1	9.090909090909092	87.87878787878788	26	4	2	1	32	4000	1994346320	20260921T123200Z_paired_metabolites33_v1	-1.1976804140063901	median_paired_T_minus_N_author_normalized_log_scale	-1.4870946447298001	-0.7548776994586603	COAD_paired_metabolites33_v1_primary33	-1.0169693986066126	-0.6893939393939394	-1.4132789154075407	-0.5843237707120607	3312495052	False	3	29	1
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00130	inosine 5'-monophosphate (IMP)	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-1.2171879596711188	-1.659034422767936	-0.7596178350047356	6.511611887852214e-05	0.00031374130005106123	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-0.889251406041119	0.00103594092695614	159	5	28	0	15.151515151515152	84.84848484848484	33	0	0	0	33	4000	3335659554	20260921T123200Z_paired_metabolites33_v1	-1.3326921856656293	median_paired_T_minus_N_author_normalized_log_scale	-1.7281544436403307	-0.8267437956710797	COAD_paired_metabolites33_v1_primary33	-1.2171879596711188	-0.7967914438502673	-1.659034422767936	-0.7596178350047356	2154840292	False	5	28	0
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C01601	pelargonate (9:0)	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-0.6744847717952616	-1.0891787291091237	-0.21445823160992228	0.0020976124386958965	0.005211255902385118	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-0.35654035768113	0.0796319838549086	159	3	18	12	9.090909090909092	54.54545454545454	20	1	0	12	21	4000	2978680750	20260921T123200Z_paired_metabolites33_v1	-0.6027197284130101	median_paired_T_minus_N_author_normalized_log_scale	-1.2849627610468	0.0	COAD_paired_metabolites33_v1_primary33	-0.6744847717952616	-0.7662337662337663	-1.0891787291091237	-0.21445823160992228	1822866139	False	3	18	12
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00004	nicotinamide adenine dinucleotide reduced (NADH)	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-0.284946398587795	-0.8257801627030187	0.22591469995209207	0.3778608888963606	0.45172843108662664	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-0.345703149862443	0.25129524384303	159	14	17	2	42.42424242424242	51.515151515151516	23	5	3	2	31	4000	60565636	20260921T123200Z_paired_metabolites33_v1	-0.14920901801595932	median_paired_T_minus_N_author_normalized_log_scale	-0.7324881939676402	0.4080498500451908	COAD_paired_metabolites33_v1_primary33	-0.284946398587795	-0.1814516129032258	-0.8257801627030187	0.22591469995209207	2870289463	False	14	17	2
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00197	3PG	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-0.921954131688236	-1.1644314983147186	-0.6882999426474505	1.7560560082939785e-06	2.147791579374943e-05	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-1.62220266413497	2.50033886118489e-07	159	3	30	0	9.090909090909092	90.9090909090909	33	0	0	0	33	4000	3858586315	20260921T123200Z_paired_metabolites33_v1	-0.8251556367430499	median_paired_T_minus_N_author_normalized_log_scale	-1.2556514313637797	-0.5208633729503598	COAD_paired_metabolites33_v1_primary33	-0.921954131688236	-0.9536541889483066	-1.1644314983147186	-0.6882999426474505	2863407358	False	3	30	0
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00158	citrate	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-0.9703731073522739	-1.3036398848317516	-0.5761105532256985	2.7894715873627007e-05	0.00018480249266277892	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-1.08156774149304	4.64513926849744e-06	159	4	29	0	12.121212121212121	87.87878787878788	33	0	0	0	33	4000	3954818227	20260921T123200Z_paired_metabolites33_v1	-1.2373097635052197	median_paired_T_minus_N_author_normalized_log_scale	-1.3452964581963798	-0.82843462368964	COAD_paired_metabolites33_v1_primary33	-0.9703731073522739	-0.8360071301247772	-1.3036398848317516	-0.5761105532256985	2093002346	False	4	29	0
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C06423	Octanoate	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-0.2975238160342859	-0.8564015769043581	0.28508522785198154	0.26924105504943696	0.33708132088866516	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-0.18921545596387	0.629150324537427	159	12	14	7	36.36363636363637	42.42424242424242	14	5	7	7	26	4000	4087981062	20260921T123200Z_paired_metabolites33_v1	0.0	median_paired_T_minus_N_author_normalized_log_scale	-0.9399153182164	0.056494638546429776	COAD_paired_metabolites33_v1_primary33	-0.2975238160342859	-0.24786324786324787	-0.8564015769043581	0.28508522785198154	4129411426	False	12	14	7
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00111	dihydroxyacetone phosphate (DHAP)	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-0.9787325731931878	-1.4891698300613525	-0.4736164683183352	0.0013399868070180538	0.003492752496981484	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-0.920687204019363	0.00208970754081866	159	9	24	0	27.27272727272727	72.72727272727273	33	0	0	0	33	4000	2538281592	20260921T123200Z_paired_metabolites33_v1	-0.9728633629552403	median_paired_T_minus_N_author_normalized_log_scale	-1.3192796510345297	-0.29567619883613006	COAD_paired_metabolites33_v1_primary33	-0.9787325731931878	-0.6399286987522281	-1.4891698300613525	-0.4736164683183352	103321447	False	9	24	0
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C01042	N-acetylaspartate (NAA)	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-1.1710765499846347	-1.4560096833068479	-0.8637238592036492	3.859027284068544e-06	3.8349083635431156e-05	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-1.60890842089475	4.01049322955914e-08	159	3	30	0	9.090909090909092	90.9090909090909	33	0	0	0	33	4000	199774215	20260921T123200Z_paired_metabolites33_v1	-1.15624170557341	median_paired_T_minus_N_author_normalized_log_scale	-1.53892922753752	-0.9747661253629794	COAD_paired_metabolites33_v1_primary33	-1.1710765499846347	-0.9215686274509803	-1.4560096833068479	-0.8637238592036492	3755000841	False	3	30	0
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00257	gluconate	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-0.5564724265036946	-0.9526347483860375	-0.17277605596751258	0.009345420962008471	0.018809138391890468	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-0.429281259521108	0.168968959284748	159	10	22	1	30.303030303030305	66.66666666666666	29	0	3	1	32	4000	1513167893	20260921T123200Z_paired_metabolites33_v1	-0.49760775370573995	median_paired_T_minus_N_author_normalized_log_scale	-0.8598722859411603	0.0	COAD_paired_metabolites33_v1_primary33	-0.5564724265036946	-0.5265151515151515	-0.9526347483860375	-0.17277605596751258	3441501624	False	10	22	1
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00242	guanine	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-0.5094466560685724	-0.8754494941144608	-0.12321960790654136	0.014303043516311568	0.02773395023284804	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-0.589713633659115	0.00340110367227365	159	10	22	1	30.303030303030305	66.66666666666666	28	2	2	1	32	4000	2793848717	20260921T123200Z_paired_metabolites33_v1	-0.4904645244165602	median_paired_T_minus_N_author_normalized_log_scale	-0.918390516235359	-0.14676299507880008	COAD_paired_metabolites33_v1_primary33	-0.5094466560685724	-0.4962121212121212	-0.8754494941144608	-0.12321960790654136	3409718413	False	10	22	1
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	HMDB:HMDB05765	ophthalmate	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-0.7555544553523401	-1.1281012200961373	-0.3194460952089562	8.782118560905848e-05	0.00035804021825231537	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-0.853784378285622	0.000312736900370037	159	5	28	0	15.151515151515152	84.84848484848484	32	0	1	0	33	4000	494160401	20260921T123200Z_paired_metabolites33_v1	-1.01379983383841	median_paired_T_minus_N_author_normalized_log_scale	-1.1629520379096698	-0.65482408100377	COAD_paired_metabolites33_v1_primary33	-0.7555544553523401	-0.7825311942959001	-1.1281012200961373	-0.3194460952089562	631871788	False	5	28	0
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00366	urate	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-1.2565345403186683	-1.5007001561402113	-1.0187825135450579	7.110442835794288e-07	1.806440826697348e-05	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-1.38171846699428	3.03664852373543e-06	159	2	31	0	6.0606060606060606	93.93939393939394	33	0	0	0	33	4000	4285654287	20260921T123200Z_paired_metabolites33_v1	-1.2237790244279996	median_paired_T_minus_N_author_normalized_log_scale	-1.3788269215602096	-0.9632659260769607	COAD_paired_metabolites33_v1_primary33	-1.2565345403186683	-0.9893048128342246	-1.5007001561402113	-1.0187825135450579	3768010344	False	2	31	0
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00311	isocitrate	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-1.0328055171922732	-1.4632790870951602	-0.6094647772342945	0.0002598153012516883	0.000918014064422632	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-0.94049325537887	0.000701295206824154	159	3	19	11	9.090909090909092	57.57575757575758	9	11	2	11	22	4000	137383696	20260921T123200Z_paired_metabolites33_v1	-1.1824105630958441	median_paired_T_minus_N_author_normalized_log_scale	-1.7776320436659232	0.0	COAD_paired_metabolites33_v1_primary33	-1.0328055171922732	-0.8893280632411067	-1.4632790870951602	-0.6094647772342945	3375416730	False	3	19	11
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00233	4-methyl-2-oxopentanoate	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-1.251468462437481	-1.547250073687187	-0.9387163824865523	3.5149630812742274e-06	3.725860866150681e-05	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-1.47479797958175	2.22833094147422e-06	159	1	28	4	3.0303030303030303	84.84848484848484	15	13	1	4	29	4000	2383706462	20260921T123200Z_paired_metabolites33_v1	-1.32934532993354	median_paired_T_minus_N_author_normalized_log_scale	-1.88071879694728	-0.7650400150138097	COAD_paired_metabolites33_v1_primary33	-1.251468462437481	-0.9862068965517241	-1.547250073687187	-0.9387163824865523	3384282778	False	1	28	4
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00388	histamine	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-1.6577204712665368	-2.168510121184932	-1.1151147470313496	2.5778479828681036e-05	0.0001782077518591428	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-1.21651078686213	4.5885636815329e-06	159	5	28	0	15.151515151515152	84.84848484848484	33	0	0	0	33	4000	3048220105	20260921T123200Z_paired_metabolites33_v1	-1.7993310284154207	median_paired_T_minus_N_author_normalized_log_scale	-2.29292539295833	-0.8538095889616404	COAD_paired_metabolites33_v1_primary33	-1.6577204712665368	-0.839572192513369	-2.168510121184932	-1.1151147470313496	328793473	False	5	28	0
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C00212	adenosine	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-1.4860133464836116	-1.9409383150167117	-1.0141435381663295	9.766128730249252e-06	8.626747045053505e-05	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-1.43361692283717	3.68444811809424e-06	159	6	27	0	18.181818181818183	81.81818181818183	33	0	0	0	33	4000	1897833741	20260921T123200Z_paired_metabolites33_v1	-1.5832302784551704	median_paired_T_minus_N_author_normalized_log_scale	-2.1995401088558997	-1.2390966036154072	COAD_paired_metabolites33_v1_primary33	-1.4860133464836116	-0.8823529411764706	-1.9409383150167117	-1.0141435381663295	767538656	False	6	27	0
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C01807	Mucate	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-1.6833216469673502	-2.234293741003175	-1.119076368543699	3.307877015483619e-05	0.00020228940210072902	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-1.07306834400398	0.000171933865206755	159	5	27	1	15.151515151515152	81.81818181818183	31	1	0	1	32	4000	635863850	20260921T123200Z_paired_metabolites33_v1	-1.8510746036155246	median_paired_T_minus_N_author_normalized_log_scale	-2.51470215331092	-1.03344343685382	COAD_paired_metabolites33_v1_primary33	-1.6833216469673502	-0.8409090909090909	-2.234293741003175	-1.119076368543699	607582814	False	5	27	1
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C01692	Disulfiram	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-2.2238271158983016	-2.580225135727628	-1.8415846467646666	5.91235537322886e-07	1.806440826697348e-05	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-2.02409833924531	1.46718920051068e-08	159	1	32	0	3.0303030303030303	96.96969696969697	33	0	0	0	33	4000	2531786560	20260921T123200Z_paired_metabolites33_v1	-2.405442566343231	median_paired_T_minus_N_author_normalized_log_scale	-2.5188143476875497	-1.7309004218930397	COAD_paired_metabolites33_v1_primary33	-2.2238271158983016	-0.9964349376114082	-2.580225135727628	-1.8415846467646666	1159112856	False	1	32	0
COAD	CAMP_COAD	03_PATIENT	20260922T143500Z_metabolite_descriptors_v2	COAD_metabolite_descriptor_v2	metabolite_primary	KEGG:C01996	acetylcholine	NA	GEO_annotated_patient_pair	33	33	mean_paired_T_minus_N_author_normalized_log_scale	-1.775907075840377	-2.414284594078754	-1.0558786660075605	0.00019660170178038939	0.0007269690833274863	COAD_paired_metabolites33_v1_primary33	159	DONE	COMPUTED	PreprocessedData_COAD.xlsx	-1.26417215547317	3.03664852373543e-06	159	4	27	2	12.121212121212121	81.81818181818183	23	6	2	2	31	4000	4011506540	20260921T123200Z_paired_metabolites33_v1	-2.020605552776564	median_paired_T_minus_N_author_normalized_log_scale	-2.4253775122044154	-1.306603394049424	COAD_paired_metabolites33_v1_primary33	-1.775907075840377	-0.7661290322580645	-2.414284594078754	-1.0558786660075605	2001607278	False	4	27	2
